Date,bcom_close
1969-12-05 00:00:00,16.1675
1969-12-08 00:00:00,16.1626
1969-12-09 00:00:00,16.0815
1969-12-10 00:00:00,16.025
1969-12-11 00:00:00,16.0477
1969-12-12 00:00:00,16.1052
1969-12-15 00:00:00,16.1114
1969-12-16 00:00:00,16.1064
1969-12-17 00:00:00,16.0736
1969-12-18 00:00:00,16.0728
1969-12-19 00:00:00,16.1046
1969-12-22 00:00:00,16.0234
1969-12-23 00:00:00,16.0232
1969-12-24 00:00:00,16.0766
1969-12-29 00:00:00,16.0058
1969-12-30 00:00:00,15.8761
1969-12-31 00:00:00,15.916
1970-01-05 00:00:00,15.9016
1970-01-06 00:00:00,15.9482
1970-01-07 00:00:00,16.0387
1970-01-08 00:00:00,16.1202
1970-01-09 00:00:00,16.0496
1970-01-12 00:00:00,16.0384
1970-01-13 00:00:00,16.0652
1970-01-14 00:00:00,16.0392
1970-01-15 00:00:00,16.059
1970-01-16 00:00:00,16.0857
1970-01-19 00:00:00,16.146
1970-01-20 00:00:00,16.1046
1970-01-21 00:00:00,16.1231
1970-01-22 00:00:00,16.0795
1970-01-23 00:00:00,16.0728
1970-01-26 00:00:00,16.0158
1970-01-27 00:00:00,16.0499
1970-01-28 00:00:00,16.0253
1970-01-29 00:00:00,16.0558
1970-01-30 00:00:00,16.0638
1970-02-02 00:00:00,16.0934
1970-02-03 00:00:00,16.0532
1970-02-04 00:00:00,15.9958
1970-02-05 00:00:00,16.0154
1970-02-06 00:00:00,16.0088
1970-02-09 00:00:00,16.1208
1970-02-10 00:00:00,16.0768
1970-02-11 00:00:00,16.1428
1970-02-12 00:00:00,16.1499
1970-02-13 00:00:00,16.1898
1970-02-16 00:00:00,16.2482
1970-02-17 00:00:00,16.2339
1970-02-18 00:00:00,16.3587
1970-02-19 00:00:00,16.3531
1970-02-20 00:00:00,16.4084
1970-02-24 00:00:00,16.4739
1970-02-25 00:00:00,16.4025
1970-02-26 00:00:00,16.374
1970-02-27 00:00:00,16.3688
1970-03-02 00:00:00,16.4052
1970-03-03 00:00:00,16.4938
1970-03-04 00:00:00,16.4301
1970-03-05 00:00:00,16.5055
1970-03-06 00:00:00,16.4578
1970-03-09 00:00:00,16.3618
1970-03-10 00:00:00,16.3826
1970-03-11 00:00:00,16.5346
1970-03-12 00:00:00,16.5425
1970-03-13 00:00:00,16.5049
1970-03-16 00:00:00,16.4805
1970-03-17 00:00:00,16.5006
1970-03-18 00:00:00,16.5707
1970-03-19 00:00:00,16.4963
1970-03-20 00:00:00,16.5276
1970-03-23 00:00:00,16.5114
1970-03-24 00:00:00,16.4543
1970-03-25 00:00:00,16.4679
1970-03-26 00:00:00,16.4735
1970-03-30 00:00:00,16.4231
